read_id	transcript_id
m54284U_191111_172039/48627731/ccs	transcript_1.known
m54284U_191110_105540/85394768/ccs	transcript_1.known
m54284U_191110_105540/165282616/ccs	transcript_1.known
m54284U_191110_105540/3606632/ccs	transcript_1.known
m54284U_191111_172039/177474390/ccs	transcript_1.known
m54284U_191111_172039/168691736/ccs	transcript_1.known
m54284U_191110_105540/48630483/ccs	transcript_1.known
m54284U_191111_172039/102433987/ccs	transcript_1.known
m54284U_191111_172039/5048590/ccs	transcript_1.known
m54284U_191110_105540/65473008/ccs	transcript_1.known
m54284U_191110_105540/171508044/ccs	transcript_1.known
m54284U_191110_105540/137298763/ccs	transcript_1.known
m54284U_191111_172039/40372948/ccs	transcript_1.known
m54284U_191110_105540/120718911/ccs	transcript_1.known
m54284U_191111_172039/104007515/ccs	transcript_1.known
m54284U_191111_172039/146867262/ccs	transcript_1.known
m54284U_191111_172039/160236015/ccs	transcript_1.known
m54284U_191110_105540/168428098/ccs	transcript_1.known
m54284U_191111_172039/128845547/ccs	transcript_1.known
m54284U_191110_105540/98502910/ccs	transcript_1.known
m54284U_191110_105540/60948538/ccs	transcript_1.known
m54284U_191111_172039/175833451/ccs	transcript_1.known
m54284U_191111_172039/73532831/ccs	transcript_1.known
m54284U_191111_172039/45157063/ccs	transcript_1.known
m54284U_191111_172039/112396789/ccs	transcript_1.known
m54284U_191110_105540/157223318/ccs	transcript_1.known
m54284U_191110_105540/149621407/ccs	transcript_1.known
m54284U_191111_172039/40831177/ccs	transcript_1.known
m54284U_191111_172039/177931900/ccs	transcript_1.known
m54284U_191111_172039/154797216/ccs	transcript_1.known
m54284U_191111_172039/170461524/ccs	transcript_1.known
m54284U_191110_105540/69404711/ccs	transcript_1.known
m54284U_191111_172039/127076815/ccs	transcript_1.known
m54284U_191110_105540/102434956/ccs	transcript_1.known
m54284U_191111_172039/177669603/ccs	transcript_1.known
m54284U_191111_172039/25755744/ccs	transcript_1.known
m54284U_191110_105540/11535802/ccs	transcript_1.known
m54284U_191111_172039/172624377/ccs	transcript_1.known
m54284U_191111_172039/108071546/ccs	transcript_1.known
m54284U_191111_172039/6687101/ccs	transcript_1.known
m54284U_191111_172039/88015610/ccs	transcript_1.known
m54284U_191111_172039/110429017/ccs	transcript_1.known
m54284U_191110_105540/37159747/ccs	transcript_1.known
m54284U_191111_172039/161810509/ccs	transcript_1.known
m54284U_191111_172039/22938938/ccs	transcript_1.known
m54284U_191111_172039/172228614/ccs	transcript_1.known
m54284U_191111_172039/23856138/ccs	transcript_1.known
m54284U_191111_172039/92342128/ccs	transcript_1.known
m54284U_191111_172039/28574327/ccs	transcript_1.known
m54284U_191110_105540/152045604/ccs	transcript_1.known
m54284U_191110_105540/123275507/ccs	transcript_1.known
m54284U_191111_172039/149423296/ccs	transcript_1.known
m54284U_191111_172039/94570965/ccs	transcript_1.known
m54284U_191111_172039/18680056/ccs	transcript_1.known
m54284U_191111_172039/41552334/ccs	transcript_1.known
m54284U_191110_105540/164824580/ccs	transcript_1.known
m54284U_191111_172039/20187470/ccs	transcript_1.known
m54284U_191111_172039/33426111/ccs	transcript_1.known
m54284U_191111_172039/78905716/ccs	transcript_1.known
m54284U_191110_105540/64488166/ccs	transcript_1.known
m54284U_191111_172039/86769946/ccs	transcript_1.known
m54284U_191111_172039/5243058/ccs	transcript_1.known
m54284U_191111_172039/65471861/ccs	transcript_1.known
m54284U_191111_172039/10813666/ccs	transcript_1.known
m54284U_191110_105540/39452845/ccs	transcript_1.known
m54284U_191111_172039/85394221/ccs	transcript_1.known
m54284U_191110_105540/36307825/ccs	transcript_1.known
m54284U_191111_172039/149357871/ccs	transcript_1.known
m54284U_191110_105540/59179327/ccs	transcript_1.known
m54284U_191110_105540/56558625/ccs	transcript_1.known
m54284U_191110_105540/135529873/ccs	transcript_1.known
m54284U_191111_172039/21496123/ccs	transcript_1.known
m54284U_191110_105540/31852639/ccs	transcript_1.known
m54284U_191111_172039/173803865/ccs	transcript_1.known
m54284U_191111_172039/79955996/ccs	transcript_1.known
m54284U_191110_105540/48891516/ccs	transcript_1.known
m54284U_191111_172039/122816530/ccs	transcript_1.known
m54284U_191110_105540/131728345/ccs	transcript_1.known
m54284U_191111_172039/63505940/ccs	transcript_1.known
m54284U_191110_105540/4523566/ccs	transcript_1.known
m54284U_191110_105540/20382177/ccs	transcript_1.known
m54284U_191111_172039/131729709/ccs	transcript_1.known
m54284U_191111_172039/80283558/ccs	transcript_1.known
m54284U_191111_172039/15533352/ccs	transcript_1.known
m54284U_191111_172039/140772025/ccs	transcript_1.known
m54284U_191111_172039/3868405/ccs	transcript_1.known
m54284U_191111_172039/46270195/ccs	transcript_1.known
m54284U_191110_105540/86509204/ccs	transcript_1.known
m54284U_191111_172039/102501137/ccs	transcript_1.known
m54284U_191111_172039/61737547/ccs	transcript_1.known
m54284U_191111_172039/54527198/ccs	transcript_1.known
m54284U_191111_172039/30280117/ccs	transcript_1.known
m54284U_191111_172039/91555161/ccs	transcript_1.known
m54284U_191111_172039/118686031/ccs	transcript_1.known
m54284U_191111_172039/76023552/ccs	transcript_1.known
m54284U_191110_105540/161481933/ccs	transcript_1.known
m54284U_191110_105540/110101125/ccs	transcript_1.known
m54284U_191110_105540/12715099/ccs	transcript_1.known
m54284U_191111_172039/124519435/ccs	transcript_1.known
m54284U_191111_172039/6227690/ccs	transcript_1.known
m54284U_191110_105540/45550425/ccs	transcript_1.known
m54284U_191111_172039/166134023/ccs	transcript_1.known
m54284U_191111_172039/7406617/ccs	transcript_1.known
m54284U_191110_105540/77660650/ccs	transcript_1.known
m54284U_191111_172039/103351421/ccs	transcript_1.known
m54284U_191111_172039/21233877/ccs	transcript_1.known
m54284U_191111_172039/173212167/ccs	transcript_1.known
m54284U_191111_172039/854096/ccs	transcript_1.known
m54284U_191111_172039/39781017/ccs	transcript_1.known
m54284U_191111_172039/148374871/ccs	transcript_1.known
m54284U_191110_105540/14614842/ccs	transcript_1.known
m54284U_191111_172039/3539713/ccs	transcript_1.known
m54284U_191111_172039/45154438/ccs	transcript_1.known
m54284U_191111_172039/141361879/ccs	transcript_1.known
m54284U_191111_172039/151519489/ccs	transcript_1.known
m54284U_191111_172039/154403124/ccs	transcript_1.known
m54284U_191110_105540/1836787/ccs	transcript_1.known
m54284U_191110_105540/80218053/ccs	transcript_1.known
m54284U_191110_105540/17564220/ccs	transcript_1.known
m54284U_191110_105540/59377730/ccs	transcript_1.known
m54284U_191111_172039/150603785/ccs	transcript_1.known
m54284U_191111_172039/16581250/ccs	transcript_1.known
m54284U_191110_105540/49808133/ccs	transcript_1.known
m54284U_191111_172039/91751607/ccs	transcript_1.known
m54284U_191110_105540/4982442/ccs	transcript_1.known
m54284U_191111_172039/20514026/ccs	transcript_1.known
m54284U_191111_172039/66324413/ccs	transcript_1.known
m54284U_191111_172039/146800867/ccs	transcript_1.known
m54284U_191111_172039/50724893/ccs	transcript_1.known
m54284U_191111_172039/40174009/ccs	transcript_1.known
m54284U_191111_172039/86772416/ccs	transcript_1.known
m54284U_191111_172039/68159081/ccs	transcript_1.known
m54284U_191111_172039/148638366/ccs	transcript_1.known
m54284U_191111_172039/81068314/ccs	transcript_1.known
m54284U_191111_172039/46663176/ccs	transcript_1.known
m54284U_191111_172039/126813862/ccs	transcript_1.known
m54284U_191110_105540/134153980/ccs	transcript_1.known
m54284U_191110_105540/120785447/ccs	transcript_1.known
m54284U_191111_172039/28116011/ccs	transcript_1.known
m54284U_191110_105540/32901855/ccs	transcript_1.known
m54284U_191110_105540/60884043/ccs	transcript_1.known
m54284U_191111_172039/21891139/ccs	transcript_1.known
m54284U_191111_172039/14419588/ccs	transcript_1.known
m54284U_191111_172039/54919990/ccs	transcript_1.known
m54284U_191110_105540/32440640/ccs	transcript_1.known
m54284U_191111_172039/102761006/ccs	transcript_1.known
m54284U_191111_172039/116000583/ccs	transcript_1.known
m54284U_191110_105540/179374337/ccs	transcript_1.known
m54284U_191110_105540/114623087/ccs	transcript_1.known
m54284U_191111_172039/27986581/ccs	transcript_1.known
m54284U_191111_172039/107610754/ccs	transcript_1.known
m54284U_191111_172039/176360239/ccs	transcript_1.known
m54284U_191111_172039/93848072/ccs	transcript_1.known
m54284U_191111_172039/119998886/ccs	transcript_1.known
m54284U_191111_172039/174915714/ccs	transcript_1.known
m54284U_191111_172039/37357846/ccs	transcript_1.known
m54284U_191110_105540/16319134/ccs	transcript_1.known
m54284U_191111_172039/81070204/ccs	transcript_1.known
m54284U_191111_172039/120915319/ccs	transcript_1.known
m54284U_191110_105540/118293182/ccs	transcript_1.known
m54284U_191111_172039/61931751/ccs	transcript_1.known
m54284U_191111_172039/72025835/ccs	transcript_1.known
m54284U_191111_172039/65865010/ccs	transcript_1.known
m54284U_191110_105540/13304470/ccs	transcript_1.known
m54284U_191110_105540/101124588/ccs	transcript_1.known
m54284U_191110_105540/73728887/ccs	transcript_1.known
m54284U_191110_105540/169935776/ccs	transcript_1.known
m54284U_191111_172039/141691215/ccs	transcript_1.known
m54284U_191111_172039/79365127/ccs	transcript_1.known
m54284U_191111_172039/62327314/ccs	transcript_1.known
m54284U_191111_172039/89064546/ccs	transcript_1.known
m54284U_191111_172039/177997419/ccs	transcript_1.known
m54284U_191111_172039/71240323/ccs	transcript_1.known
m54284U_191110_105540/67307944/ccs	transcript_1.known
m54284U_191110_105540/165808881/ccs	transcript_1.known
m54284U_191111_172039/152568005/ccs	transcript_1.known
m54284U_191111_172039/87820434/ccs	transcript_1.known
m54284U_191111_172039/177997205/ccs	transcript_1.known
m54284U_191111_172039/54135363/ccs	transcript_1.known
m54284U_191110_105540/138217296/ccs	transcript_1.known
m54284U_191111_172039/166004832/ccs	transcript_1.known
m54284U_191110_105540/87493403/ccs	transcript_1.known
m54284U_191111_172039/146802634/ccs	transcript_1.known
m54284U_191111_172039/146672454/ccs	transcript_1.known
m54284U_191110_105540/161614352/ccs	transcript_1.known
m54284U_191111_172039/127927910/ccs	transcript_1.known
m54284U_191111_172039/165020548/ccs	transcript_1.known
m54284U_191111_172039/58329651/ccs	transcript_1.known
m54284U_191111_172039/72679661/ccs	transcript_1.known
m54284U_191111_172039/44959011/ccs	transcript_1.known
m54284U_191111_172039/5178283/ccs	transcript_1.known
m54284U_191110_105540/106236714/ccs	transcript_1.known
m54284U_191110_105540/134219948/ccs	transcript_1.known
m54284U_191111_172039/144113735/ccs	transcript_1.known
m54284U_191111_172039/62128378/ccs	transcript_1.known
m54284U_191111_172039/79825245/ccs	transcript_1.known
m54284U_191111_172039/15139772/ccs	transcript_1.known
m54284U_191111_172039/169346333/ccs	transcript_1.known
m54284U_191111_172039/103941886/ccs	transcript_1.known
m54284U_191111_172039/157221036/ccs	transcript_1.known
m54284U_191110_105540/158730933/ccs	transcript_1.known
m54284U_191111_172039/78908096/ccs	transcript_1.known
m54284U_191110_105540/175441351/ccs	transcript_1.known
m54284U_191110_105540/151258641/ccs	transcript_1.known
m54284U_191111_172039/171903371/ccs	transcript_1.known
m54284U_191111_172039/48890409/ccs	transcript_1.known
m54284U_191111_172039/8652312/ccs	transcript_1.known
m54284U_191111_172039/78251422/ccs	transcript_1.known
m54284U_191110_105540/43911777/ccs	transcript_1.known
m54284U_191111_172039/9832364/ccs	transcript_1.known
m54284U_191111_172039/10617795/ccs	transcript_1.known
m54284U_191111_172039/127271657/ccs	transcript_1.known
m54284U_191111_172039/101581873/ccs	transcript_1.known
m54284U_191110_105540/40045038/ccs	transcript_1.known
m54284U_191110_105540/137497367/ccs	transcript_1.known
m54284U_191111_172039/149359409/ccs	transcript_1.known
m54284U_191111_172039/170656825/ccs	transcript_1.known
m54284U_191111_172039/90375631/ccs	transcript_1.known
m54284U_191111_172039/119472465/ccs	transcript_1.known
m54284U_191110_105540/27789332/ccs	transcript_1.known
m54284U_191111_172039/27067609/ccs	transcript_1.known
m54284U_191111_172039/33752619/ccs	transcript_1.known
m54284U_191111_172039/179504570/ccs	transcript_1.known
m54284U_191111_172039/91750650/ccs	transcript_1.known
m54284U_191111_172039/175377167/ccs	transcript_1.known
m54284U_191110_105540/14157935/ccs	transcript_1.known
m54284U_191111_172039/57737897/ccs	transcript_1.known
m54284U_191111_172039/125962666/ccs	transcript_1.known
m54284U_191110_105540/128059164/ccs	transcript_1.known
m54284U_191110_105540/44828753/ccs	transcript_1.known
m54284U_191110_105540/99811447/ccs	transcript_1.known
m54284U_191110_105540/17891585/ccs	transcript_1.known
m54284U_191111_172039/115673341/ccs	transcript_1.known
m54284U_191111_172039/38472002/ccs	transcript_1.known
m54284U_191110_105540/85394432/ccs	transcript_1.known
m54284U_191111_172039/85656973/ccs	transcript_1.known
m54284U_191111_172039/48563487/ccs	transcript_1.known
m54284U_191111_172039/94111199/ccs	transcript_1.known
m54284U_191111_172039/31064531/ccs	transcript_1.known
m54284U_191111_172039/175638165/ccs	transcript_1.known
m54284U_191110_105540/119212135/ccs	transcript_1.known
m54284U_191111_172039/149488409/ccs	transcript_1.known
m54284U_191111_172039/116786339/ccs	transcript_1.known
m54284U_191111_172039/73990566/ccs	transcript_1.known
m54284U_191111_172039/74842698/ccs	transcript_1.known
m54284U_191111_172039/125569789/ccs	transcript_1.known
m54284U_191110_105540/114426359/ccs	transcript_1.known
m54284U_191110_105540/86182091/ccs	transcript_1.known
m54284U_191111_172039/172296969/ccs	transcript_1.known
m54284U_191111_172039/90505975/ccs	transcript_1.known
m54284U_191111_172039/146606180/ccs	transcript_1.known
m54284U_191111_172039/148178208/ccs	transcript_1.known
m54284U_191110_105540/99353042/ccs	transcript_1.known
m54284U_191111_172039/8127384/ccs	transcript_1.known
m54284U_191111_172039/102892291/ccs	transcript_1.known
m54284U_191111_172039/23070197/ccs	transcript_1.known
m54284U_191111_172039/139133424/ccs	transcript_1.known
m54284U_191110_105540/153684818/ccs	transcript_1.known
m54284U_191111_172039/73924940/ccs	transcript_1.known
m54284U_191111_172039/9766284/ccs	transcript_1.known
m54284U_191110_105540/124716409/ccs	transcript_1.known
m54284U_191111_172039/123535585/ccs	transcript_1.known
m54284U_191111_172039/9177621/ccs	transcript_1.known
m54284U_191111_172039/40962286/ccs	transcript_1.known
m54284U_191111_172039/83167051/ccs	transcript_1.known
m54284U_191111_172039/89391112/ccs	transcript_1.known
m54284U_191110_105540/58392938/ccs	transcript_1.known
m54284U_191111_172039/58198873/ccs	transcript_1.known
m54284U_191111_172039/116721561/ccs	transcript_1.known
m54284U_191111_172039/11862479/ccs	transcript_1.known
m54284U_191111_172039/106498852/ccs	transcript_1.known
m54284U_191110_105540/141363329/ccs	transcript_1.known
m54284U_191111_172039/14747836/ccs	transcript_1.known
m54284U_191110_105540/63504730/ccs	transcript_1.known
m54284U_191110_105540/171509278/ccs	transcript_1.known
m54284U_191111_172039/24971439/ccs	transcript_1.known
m54284U_191111_172039/151915011/ccs	transcript_1.known
m54284U_191111_172039/102958156/ccs	transcript_1.known
m54284U_191111_172039/30605838/ccs	transcript_1.known
m54284U_191110_105540/66914379/ccs	transcript_1.known
m54284U_191111_172039/44303698/ccs	transcript_1.known
m54284U_191110_105540/46989413/ccs	transcript_1.known
m54284U_191110_105540/96600628/ccs	transcript_1.known
m54284U_191111_172039/164561657/ccs	transcript_1.known
m54284U_191110_105540/34669803/ccs	transcript_1.known
m54284U_191111_172039/118096827/ccs	transcript_1.known
m54284U_191110_105540/115802791/ccs	transcript_1.known
m54284U_191111_172039/142214565/ccs	transcript_1.known
m54284U_191111_172039/16973830/ccs	transcript_1.known
m54284U_191111_172039/136382443/ccs	transcript_1.known
m54284U_191111_172039/45550248/ccs	transcript_1.known
m54284U_191111_172039/46991893/ccs	transcript_1.known
m54284U_191111_172039/143066925/ccs	transcript_1.known
m54284U_191110_105540/71961214/ccs	transcript_1.known
m54284U_191111_172039/139463381/ccs	transcript_1.known
m54284U_191110_105540/105055741/ccs	transcript_1.known
m54284U_191111_172039/166724381/ccs	transcript_1.known
m54284U_191110_105540/151127063/ccs	transcript_1.known
m54284U_191111_172039/179373536/ccs	transcript_1.known
m54284U_191110_105540/58788109/ccs	transcript_1.known
m54284U_191110_105540/57345814/ccs	transcript_1.known
m54284U_191111_172039/174457812/ccs	transcript_1.known
m54284U_191110_105540/9830452/ccs	transcript_1.known
m54284U_191111_172039/87098788/ccs	transcript_1.known
m54284U_191110_105540/84542845/ccs	transcript_1.known
m54284U_191111_172039/131270601/ccs	transcript_1.known
m54284U_191111_172039/102303371/ccs	transcript_1.known
m54284U_191111_172039/116196765/ccs	transcript_1.known
m54284U_191111_172039/82446931/ccs	transcript_1.known
m54284U_191110_105540/118949601/ccs	transcript_1.known
